399600.0,3409.0319868896945
403200.0,4545.2687186776666
406800.0,6676.3094948409725
410400.0,11986.783071135582
414000.0,14578.959768277806
417600.0,20702.472062239638
421200.0,23685.061076539198
424800.0,0.0
428400.0,0.0
432000.0,0.0
435600.0,0.0
439200.0,0.0
442800.0,0.0
446400.0,0.0
450000.0,0.0
453600.0,48706.53365984861
457200.0,39768.988541989442
460800.0,19346.833557866637
464400.0,14774.733821730639
468000.0,10925.476439436137
471600.0,7530.3513678484724
475200.0,10250.155163807278
478800.0,5932.2683924378052
482400.0,6255.1129148034443
486000.0,6809.6574289771388
489600.0,7337.6589717866391
493200.0,10501.055285945917
496800.0,16512.040418956389
500400.0,18381.565636302334
504000.0,23056.164396087137
507600.0,24132.441454648888
511200.0,0.0
514800.0,0.0
518400.0,0.0
522000.0,0.0
525600.0,0.0
529200.0,0.0
532800.0,0.0
536400.0,0.0
540000.0,45863.089093308052
543600.0,38835.533439477222
547200.0,26201.775060540553
550800.0,22319.902620968358
554400.0,19322.152085220281
558000.0,18896.632670485917
561600.0,18473.614701565279
565200.0,17182.024296708889
568800.0,28921.630804468889
572400.0,34013.524300533332
576000.0,37074.594882847225
579600.0,43945.227532431949
583200.0,0.0
586800.0,0.0
590400.0,0.0
594000.0,0.0
597600.0,0.0
601200.0,0.0
604800.0,0.0
608400.0,0.0
612000.0,0.0
615600.0,0.0
619200.0,0.0
622800.0,0.0
626400.0,0.0
630000.0,0.0
633600.0,0.0
637200.0,0.0
640800.0,0.0
644400.0,0.0
648000.0,0.0
651600.0,0.0
655200.0,0.0
658800.0,0.0
662400.0,0.0
666000.0,0.0
669600.0,0.0
673200.0,0.0
676800.0,0.0
680400.0,0.0
684000.0,0.0
687600.0,0.0
691200.0,0.0
694800.0,0.0
698400.0,0.0
702000.0,0.0
705600.0,0.0
709200.0,0.0
712800.0,86926.926981545272
716400.0,58421.564285297776
720000.0,18247.509678563583
723600.0,10190.616067549166
727200.0,6913.0951628661942
730800.0,5404.2425033178888
734400.0,6053.0988035788614
738000.0,1681.6812290897249
741600.0,523.82330563841106
745200.0,517.99655635491945
748800.0,1153.8298614722639
752400.0,4503.0376705091394
756000.0,9798.7812648604431
759600.0,12171.939103794222
763200.0,18398.873734856057
766800.0,21066.930367645113
770400.0,0.0
774000.0,0.0
777600.0,0.0
781200.0,0.0
784800.0,0.0
788400.0,0.0
792000.0,0.0
795600.0,0.0
799200.0,60312.076016400839
802800.0,42686.176829067503
806400.0,11753.453241696834
810000.0,5730.9933145360001
813600.0,3929.0814795143056
817200.0,2802.3985319995554
820800.0,3042.9501048593611
824400.0,513.11975222809167
828000.0,121.0776926594211
831600.0,122.77745896383861
835200.0,568.5451922074833
838800.0,3031.4781180505279
842400.0,7913.3625723101668
846000.0,10094.358916456276
849600.0,16070.745304753527
853200.0,19094.17666503225
856800.0,0.0
860400.0,0.0
864000.0,0.0
867600.0,0.0
871200.0,0.0
874800.0,0.0
878400.0,0.0
882000.0,0.0
885600.0,55717.157437858048
889200.0,41087.405269962779
892800.0,10749.793366509306
896400.0,5277.5534696309169
900000.0,3040.9792930085
903600.0,1615.2898818077363
907200.0,1268.7728595832527
910800.0,36.056784143971392
914400.0,0.0
918000.0,0.0
921600.0,0.0
925200.0,868.63024669180561
928800.0,4843.6528440511111
932400.0,6205.1375525477779
936000.0,9454.5104822885278
939600.0,12009.372353051611
943200.0,0.0
946800.0,0.0
950400.0,0.0
954000.0,0.0
957600.0,0.0
961200.0,0.0
964800.0,0.0
968400.0,0.0
972000.0,40467.337843218891
975600.0,29425.704980951945
979200.0,8726.8065351181376
982800.0,4656.9095969901109
986400.0,2827.4985367730274
990000.0,1582.66387068885
993600.0,1386.6391482959696
997200.0,15.024942604957472
1000800.0,0.0
1004400.0,0.0
1008000.0,0.0
1011600.0,542.19427571543611
1015200.0,3587.9076214489164
1018800.0,5764.2795557346944
1022400.0,9610.6468606905819
1026000.0,12536.363394242084
1029600.0,0.0
1033200.0,0.0
1036800.0,0.0
1040400.0,0.0
1044000.0,0.0
1047600.0,0.0
1051200.0,0.0
1054800.0,0.0
1058400.0,36117.034640145554
1062000.0,28888.018013039444
1065600.0,7137.1620147742215
1069200.0,3482.7495158654447
1072800.0,1858.6058771054084
1076400.0,918.45262643642218
1080000.0,882.05062361887769
1083600.0,0.0
1087200.0,0.0
1090800.0,0.0
1094400.0,0.0
1098000.0,562.27752353661947
1101600.0,4466.9360696751946
1105200.0,6268.0184521174724
1108800.0,9792.4212861756387
1112400.0,12019.497273504223
1116000.0,0.0
1119600.0,0.0
1123200.0,0.0
1126800.0,0.0
1130400.0,0.0
1134000.0,0.0
1137600.0,0.0
1141200.0,0.0
1144800.0,36323.132398280279
1148400.0,27185.426201349524
1152000.0,11372.668710292028
1155600.0,7827.0607054756383
1159200.0,5751.8763806683892
1162800.0,4559.8721390923611
1166400.0,3340.0544575122499
1170000.0,966.70986945796938
1173600.0,1804.7417610355333
1177200.0,3832.7632383543887
1180800.0,5888.5552039018612
1184400.0,14134.947743420611
1188000.0,0.0
1191600.0,0.0
1195200.0,0.0
1198800.0,0.0
1202400.0,0.0
1206000.0,0.0
1209600.0,0.0
1213200.0,0.0
1216800.0,0.0
1220400.0,0.0
1224000.0,0.0
1227600.0,0.0
1231200.0,0.0
1234800.0,0.0
1238400.0,0.0
1242000.0,0.0
1245600.0,0.0
1249200.0,0.0
1252800.0,0.0
1256400.0,0.0
1260000.0,0.0
1263600.0,0.0
1267200.0,0.0
1270800.0,0.0
1274400.0,0.0
1278000.0,0.0
1281600.0,0.0
1285200.0,0.0
1288800.0,0.0
1292400.0,0.0
1296000.0,0.0
1299600.0,0.0
1303200.0,0.0
1306800.0,0.0
1310400.0,0.0
1314000.0,0.0
1317600.0,0.0
1321200.0,0.0
1324800.0,0.0
1328400.0,0.0
1332000.0,0.0
1335600.0,0.0
1339200.0,0.0
1342800.0,0.0
1346400.0,0.0
1350000.0,0.0
1353600.0,0.0
1357200.0,0.0
1360800.0,0.0
1364400.0,0.0
1368000.0,0.0
1371600.0,0.0
1375200.0,0.0
1378800.0,0.0
1382400.0,0.0
1386000.0,0.0
1389600.0,0.0
1393200.0,0.0
1396800.0,0.0
1400400.0,0.0
1404000.0,47260.528730970553
1407600.0,34199.938951717224
1411200.0,7130.1227806076386
1414800.0,2951.6373949030281
1418400.0,1157.6408949938611
1422000.0,259.92707575872498
1425600.0,104.99677041478083
1429200.0,0.0
1432800.0,0.0
1436400.0,0.0
1440000.0,0.0
1443600.0,0.0
1447200.0,308.90552721065552
1450800.0,1276.5985530427638
1454400.0,4038.406576098389
1458000.0,5712.9827278751118
1461600.0,0.0
1465200.0,0.0
1468800.0,0.0
1472400.0,0.0
1476000.0,0.0
1479600.0,0.0
1483200.0,0.0
1486800.0,0.0
1490400.0,22030.842945105029
1494000.0,16305.384177209527
1497600.0,2550.3424026311473
1501200.0,995.72324169868887
1504800.0,137.73372917512333
1508400.0,0.0
1512000.0,0.0
1515600.0,0.0
1519200.0,0.0
1522800.0,0.0
1526400.0,0.0
1530000.0,6.9333088778802496
1533600.0,1197.6370851338611
1537200.0,2490.0823137784032
1540800.0,5209.9877723320005
1544400.0,6386.3882701857501
1548000.0,0.0
1551600.0,0.0
1555200.0,0.0
1558800.0,0.0
1562400.0,0.0
1566000.0,0.0
1569600.0,0.0
1573200.0,0.0
1576800.0,17018.01561841122
1580400.0,15075.598469459612
1584000.0,3165.3965157401667
1587600.0,1042.5670409345278
1591200.0,179.99857096988973
1594800.0,0.0
1598400.0,0.0
1602000.0,0.0
1605600.0,0.0
1609200.0,0.0
1612800.0,0.0
1616400.0,0.54679011195177507
1620000.0,996.53098925719723
1623600.0,2178.8612409950279
1627200.0,5056.9832340180556
1630800.0,6369.9029732670269
1634400.0,0.0
1638000.0,0.0
1641600.0,0.0
1645200.0,0.0
1648800.0,0.0
1652400.0,0.0
1656000.0,0.0
1659600.0,0.0
1663200.0,13813.683120539861
1666800.0,13446.63481303186
1670400.0,3250.3241981946389
1674000.0,1155.6263676664332
1677600.0,358.14157617641388
1681200.0,0.0
1684800.0,0.0
1688400.0,0.0
1692000.0,0.0
1695600.0,0.0
1699200.0,0.0
1702800.0,638.87247583303326
1706400.0,2912.74214313325
1710000.0,4072.9672300494449
1713600.0,7075.831729116584
1717200.0,8606.2716003965561
1720800.0,0.0
1724400.0,0.0
1728000.0,0.0
1731600.0,0.0
1735200.0,0.0
1738800.0,0.0
1742400.0,0.0
1746000.0,0.0
1749600.0,17962.321298781502
1753200.0,16993.560750616081
1756800.0,9487.1879839914163
1760400.0,4775.289510453973
1764000.0,3687.3132683441668
1767600.0,3160.2418920798054
1771200.0,2381.5814158676139
1774800.0,971.37873775156106
1778400.0,2301.2597815016693
1782000.0,4298.2128923095552
1785600.0,6109.7045327981386
1789200.0,13864.548023805834
1792800.0,0.0
1796400.0,0.0
1800000.0,0.0
1803600.0,0.0
1807200.0,0.0
1810800.0,0.0
1814400.0,0.0
1818000.0,0.0
1821600.0,0.0
1825200.0,0.0
1828800.0,0.0
1832400.0,0.0
1836000.0,0.0
1839600.0,0.0
1843200.0,0.0
1846800.0,0.0
1850400.0,0.0
1854000.0,0.0
1857600.0,0.0
1861200.0,0.0
1864800.0,0.0
1868400.0,0.0
1872000.0,0.0
1875600.0,0.0
1879200.0,0.0
1882800.0,0.0
1886400.0,0.0
1890000.0,0.0
1893600.0,0.0
1897200.0,0.0
1900800.0,0.0
1904400.0,0.0
1908000.0,0.0
1911600.0,0.0
1915200.0,0.0
1918800.0,0.0
1922400.0,39199.679492895833
1926000.0,27914.137386530831
1929600.0,5922.2311914378333
1933200.0,3293.5537608959444
1936800.0,1879.2728996073445
1940400.0,899.06293769859724
1944000.0,898.90736149938891
1947600.0,0.0
1951200.0,0.0
1954800.0,0.0
1958400.0,0.0
1962000.0,192.73904153552195
1965600.0,2476.7466900473028
1969200.0,4659.5706846379171
1972800.0,8097.877198072556
1976400.0,10452.265545802749
1980000.0,0.0
1983600.0,0.0
1987200.0,0.0
1990800.0,0.0
1994400.0,0.0
1998000.0,0.0
2001600.0,0.0
2005200.0,0.0
2008800.0,32109.02326327972
2012400.0,24558.310899174776
2016000.0,4757.9473485043054
2019600.0,2045.7293283512945
2023200.0,765.05198006308615
2026800.0,107.47521795166361
2030400.0,11.155139105150361
2034000.0,0.0
2037600.0,0.0
2041200.0,0.0
2044800.0,0.0
2048400.0,0.0
2052000.0,990.94095904838616
2055600.0,2431.7212603936614
2059200.0,5426.3119000924999
2062800.0,7244.8998530930285
2066400.0,0.0
2070000.0,0.0
2073600.0,0.0
2077200.0,0.0
2080800.0,0.0
2084400.0,0.0
2088000.0,0.0
2091600.0,0.0
2095200.0,17070.237427189804
2098800.0,16085.293646493556
2102400.0,4189.7662885866948
2106000.0,2198.3320360747693
2109600.0,785.37967671486115
2113200.0,76.429556944434992
2116800.0,10.799400811677666
2120400.0,0.0
2124000.0,0.0
2127600.0,0.0
2131200.0,0.0
2134800.0,93.187039493996664
2138400.0,1565.9357067416418
2142000.0,2802.4590295277499
2145600.0,5450.1094178960275
2149200.0,6694.6778659493893
2152800.0,0.0
2156400.0,0.0
2160000.0,0.0
2163600.0,0.0
2167200.0,0.0
2170800.0,0.0
2174400.0,0.0
2178000.0,0.0
2181600.0,18118.885246543028
2185200.0,11456.707553258779
2188800.0,2535.1557878048388
2192400.0,1080.7908838556111
2196000.0,247.97931245646248
2199600.0,0.0
2203200.0,0.0
2206800.0,0.0
2210400.0,0.0
2214000.0,0.0
2217600.0,0.0
2221200.0,0.0
2224800.0,670.6686679153139
2228400.0,1721.1788367109054
2232000.0,4818.5878063603886
2235600.0,6640.8130320534719
2239200.0,0.0
2242800.0,0.0
2246400.0,0.0
2250000.0,0.0
2253600.0,0.0
2257200.0,0.0
2260800.0,0.0
2264400.0,0.0
2268000.0,22807.745975815749
2271600.0,15631.649482480834
2275200.0,3074.2832439767221
2278800.0,1460.8250979888194
2282400.0,481.17136981541108
2286000.0,3.8522787867504165
2289600.0,0.0
2293200.0,0.0
2296800.0,0.0
2300400.0,0.0
2304000.0,0.0
2307600.0,0.0
2311200.0,1007.401332014725
2314800.0,1983.0558168143334
2318400.0,4676.6329724362786
2322000.0,6048.0365756282499
2325600.0,0.0
2329200.0,0.0
2332800.0,0.0
2336400.0,0.0
2340000.0,0.0
2343600.0,0.0
2347200.0,0.0
2350800.0,0.0
2354400.0,13660.420612095028
2358000.0,14021.968845527779
2361600.0,6595.2653899443612
2365200.0,4354.1552021340003
2368800.0,3199.2522066932779
2372400.0,2506.2975109971335
2376000.0,3187.5957899841114
2379600.0,3323.5942029870557
2383200.0,5941.6823104089999
2386800.0,10987.89940186111
2390400.0,14797.207995558972
2394000.0,20543.363745870945
2397600.0,0.0
2401200.0,0.0
2404800.0,0.0
2408400.0,0.0
2412000.0,0.0
2415600.0,0.0
2419200.0,0.0
2422800.0,0.0
2426400.0,0.0
2430000.0,0.0
2433600.0,0.0
2437200.0,0.0
2440800.0,0.0
2444400.0,0.0
2448000.0,0.0
2451600.0,0.0
2455200.0,0.0
2458800.0,0.0
2462400.0,0.0
2466000.0,0.0
2469600.0,0.0
2473200.0,0.0
2476800.0,0.0
2480400.0,0.0
2484000.0,0.0
2487600.0,0.0
2491200.0,0.0
2494800.0,0.0
2498400.0,0.0
2502000.0,0.0
2505600.0,0.0
2509200.0,0.0
2512800.0,0.0
2516400.0,0.0
2520000.0,0.0
2523600.0,0.0
2527200.0,45424.836207535001
2530800.0,28942.320024734723
2534400.0,6631.7558497457776
2538000.0,3736.7211187433054
2541600.0,2122.9573012300998
2545200.0,1008.9148652925778
2548800.0,968.73587928711117
2552400.0,0.0
2556000.0,0.0
2559600.0,0.0
2563200.0,0.0
2566800.0,75.586433523841663
2570400.0,1583.0207046037333
2574000.0,3872.9180998331944
2577600.0,7385.4572975012507
2581200.0,9806.7538755836667
2584800.0,0.0
2588400.0,0.0
2592000.0,0.0
2595600.0,0.0
2599200.0,0.0
2602800.0,0.0
2606400.0,0.0
2610000.0,0.0
2613600.0,34097.966507018886
2617200.0,25440.317173367388
2620800.0,8176.4152531964728
2624400.0,2799.5280988891386
2628000.0,1249.8943977186277
2631600.0,329.9028916666889
2635200.0,144.87109299580695
2638800.0,0.0
2642400.0,0.0
2646000.0,0.0
2649600.0,0.0
2653200.0,151.18705582365277
2656800.0,1914.3766182054112
2660400.0,4297.720005678083
2664000.0,7336.0968715410554
2667600.0,9272.8610116774998
2671200.0,0.0
2674800.0,0.0
2678400.0,0.0
2682000.0,0.0
2685600.0,0.0
2689200.0,0.0
2692800.0,0.0
2696400.0,0.0
2700000.0,28927.3547072775
2703600.0,17931.337111242752
2707200.0,3974.3542064532226
2710800.0,2046.415429984153
2714400.0,916.86956501588884
2718000.0,258.99853574245003
2721600.0,218.34406667931415
2725200.0,0.0
2728800.0,0.0
2732400.0,0.0
2736000.0,0.0
2739600.0,41.705598291592501
2743200.0,1010.6685609575082
2746800.0,2997.4823527999447
2750400.0,6644.2955372585275
2754000.0,8733.7592439873042
2757600.0,0.0
2761200.0,0.0
2764800.0,0.0
2768400.0,0.0
2772000.0,0.0
2775600.0,0.0
2779200.0,0.0
2782800.0,0.0
2786400.0,28883.408490313886
2790000.0,23240.966764662917
2793600.0,4772.8847886760832
2797200.0,2315.8567639480002
2800800.0,1029.1516595226472
2804400.0,257.16421958190637
2808000.0,224.76397495741028
2811600.0,0.0
2815200.0,0.0
2818800.0,0.0
2822400.0,0.0
2826000.0,127.9754269337061
2829600.0,1551.9138695738918
2833200.0,3426.2014461631666
2836800.0,6616.138748221083
2840400.0,8558.8814289371949
2844000.0,0.0
2847600.0,0.0
2851200.0,0.0
2854800.0,0.0
2858400.0,0.0
2862000.0,0.0
2865600.0,0.0
2869200.0,0.0
2872800.0,28654.550873337499
2876400.0,19482.838981270637
2880000.0,3529.4349330800278
2883600.0,1480.6546751649362
2887200.0,349.89539634395004
2890800.0,0.0
2894400.0,0.0
2898000.0,0.0
2901600.0,0.0
2905200.0,0.0
2908800.0,0.0
2912400.0,0.0
2916000.0,680.66063186306951
2919600.0,1592.3646971424639
2923200.0,4423.9724911333606
2926800.0,5679.4480117164721
2930400.0,0.0
2934000.0,0.0
2937600.0,0.0
2941200.0,0.0
2944800.0,0.0
2948400.0,0.0
2952000.0,0.0
2955600.0,0.0
2959200.0,14135.702761504166
2962800.0,13454.37011159736
2966400.0,5904.7983321914999
2970000.0,3516.5932270379167
2973600.0,2318.9175316659444
2977200.0,1166.7963965141082
2980800.0,119.86693578045389
2984400.0,0.0
2988000.0,226.22270246894334
2991600.0,1852.2295385253556
2995200.0,4590.5498013304723
2998800.0,8493.3497970463613
3002400.0,0.0
3006000.0,0.0
3009600.0,0.0
3013200.0,0.0
3016800.0,0.0
3020400.0,0.0
3024000.0,0.0
3027600.0,0.0
3031200.0,0.0
3034800.0,0.0
3038400.0,0.0
3042000.0,0.0
3045600.0,0.0
3049200.0,0.0
3052800.0,0.0
3056400.0,0.0
3060000.0,0.0
3063600.0,0.0
3067200.0,0.0
3070800.0,0.0
3074400.0,0.0
3078000.0,0.0
3081600.0,0.0
3085200.0,0.0
3088800.0,0.0
3092400.0,0.0
3096000.0,0.0
3099600.0,0.0
3103200.0,0.0
3106800.0,0.0
3110400.0,0.0
3114000.0,0.0
3117600.0,0.0
3121200.0,0.0
3124800.0,0.0
3128400.0,0.0
3132000.0,28029.814632092777
3135600.0,22156.208990985251
3139200.0,5301.5482638051117
3142800.0,1793.726529438622
3146400.0,892.60104285659168
3150000.0,272.26030905666914
3153600.0,316.68057412913333
3157200.0,0.0
3160800.0,0.0
3164400.0,0.0
3168000.0,0.0
3171600.0,220.22765324503834
3175200.0,3228.321466561139
3178800.0,5194.751471915084
3182400.0,8415.0661747871109
3186000.0,10020.041385819111
3189600.0,0.0
3193200.0,0.0
3196800.0,0.0
3200400.0,0.0
3204000.0,0.0
3207600.0,0.0
3211200.0,0.0
3214800.0,0.0
3218400.0,19297.270490187413
3222000.0,16136.404345122139
3225600.0,3659.6772288588058
3229200.0,1332.3384141372251
3232800.0,662.08717140817225
3236400.0,468.24614777298058
3240000.0,998.59319353395279
3243600.0,333.55132609694448
3247200.0,274.43682049154
3250800.0,479.39308142215003
3254400.0,849.8498621904389
3258000.0,2652.278754090356
3261600.0,5801.955460127223
3265200.0,7242.1318018623342
3268800.0,11591.177350352444
3272400.0,13602.560095863862
3276000.0,0.0
3279600.0,0.0
3283200.0,0.0
3286800.0,0.0
3290400.0,0.0
3294000.0,0.0
3297600.0,0.0
3301200.0,0.0
3304800.0,31658.633597223608
3308400.0,24513.067765568805
3312000.0,5535.6020037935559
3315600.0,2475.1690220358332
3319200.0,1095.9549701354472
3322800.0,298.56580900343891
3326400.0,276.13562748139918
3330000.0,0.0
3333600.0,0.0
3337200.0,0.0
3340800.0,28.407501325951944
3344400.0,1182.5155980885556
3348000.0,4789.4995108409439
3351600.0,6551.0328208932779
3355200.0,10580.999500727332
3358800.0,13102.799669561917
3362400.0,0.0
3366000.0,0.0
3369600.0,0.0
3373200.0,0.0
3376800.0,0.0
3380400.0,0.0
3384000.0,0.0
3387600.0,0.0
3391200.0,18221.637236921888
3394800.0,17265.549767028333
3398400.0,4950.9989820793617
3402000.0,2242.1225326326835
3405600.0,1160.4462031465416
3409200.0,284.9658152220639
3412800.0,361.99287504966111
3416400.0,0.0
3420000.0,0.0
3423600.0,0.0
3427200.0,59.796746995778051
3430800.0,1136.0332247934862
3434400.0,4199.7704610274168
3438000.0,5366.225454853472
3441600.0,8559.0073626839712
3445200.0,9943.4833590905
3448800.0,0.0
3452400.0,0.0
3456000.0,0.0
3459600.0,0.0
3463200.0,0.0
3466800.0,0.0
3470400.0,0.0
3474000.0,0.0
3477600.0,18855.619430876694
3481200.0,16888.925667110165
3484800.0,3305.0997994345275
3488400.0,1942.4854999498889
3492000.0,907.3984135502111
3495600.0,397.15494226654442
3499200.0,601.7537209056444
3502800.0,0.0
3506400.0,0.0
3510000.0,0.0
3513600.0,1.6599437671632888
3517200.0,567.92467317143894
3520800.0,4441.2531464623053
3524400.0,6490.9390128004998
3528000.0,11096.272258833917
3531600.0,13656.639514716195
3535200.0,0.0
3538800.0,0.0
3542400.0,0.0
3546000.0,0.0
3549600.0,0.0
3553200.0,0.0
3556800.0,0.0
3560400.0,0.0
3564000.0,40408.043885730833
3567600.0,33543.698193779164
3571200.0,16111.295166461501
3574800.0,8262.7346262716674
3578400.0,6381.8389560995283
3582000.0,6151.7389654793615
3585600.0,5587.4773569389727
3589200.0,4362.0818600343055
3592800.0,6893.5492413095826
3596400.0,9795.7308393285548
3600000.0,12622.951584697166
3603600.0,19890.354448208363
3607200.0,0.0
3610800.0,0.0
3614400.0,0.0
3618000.0,0.0
3621600.0,0.0
3625200.0,0.0
3628800.0,0.0
3632400.0,0.0
3636000.0,0.0
3639600.0,0.0
3643200.0,0.0
3646800.0,0.0
3650400.0,0.0
3654000.0,0.0
3657600.0,0.0
3661200.0,0.0
3664800.0,0.0
3668400.0,0.0
3672000.0,0.0
3675600.0,0.0
3679200.0,0.0
3682800.0,0.0
3686400.0,0.0
3690000.0,0.0
3693600.0,0.0
3697200.0,0.0
3700800.0,0.0
3704400.0,0.0
3708000.0,0.0
3711600.0,0.0
3715200.0,0.0
3718800.0,0.0
3722400.0,0.0
3726000.0,0.0
3729600.0,0.0
3733200.0,0.0
3736800.0,75133.876743169167
3740400.0,55849.599874388892
3744000.0,21505.084533154277
3747600.0,9429.8427646796936
3751200.0,5627.5322436719443
3754800.0,4970.5564491154719
3758400.0,5961.8539602405835
3762000.0,2218.0684688413003
3765600.0,1575.2405057474889
3769200.0,1239.0518175091333
3772800.0,1398.4308245043835
3776400.0,3125.2320969844995
3780000.0,8996.9232638982503
3783600.0,12298.509436685388
3787200.0,18857.916700885475
3790800.0,22141.616866704833
3794400.0,0.0
3798000.0,0.0
3801600.0,0.0
3805200.0,0.0
3808800.0,0.0
3812400.0,0.0
3816000.0,0.0
3819600.0,0.0
3823200.0,57397.912424204165
3826800.0,38484.336674190556
3830400.0,9464.1847622283876
3834000.0,5314.7943386037787
3837600.0,3441.4327402066947
3841200.0,2135.9029977411419
3844800.0,2143.7355171429308
3848400.0,130.01021366533999
3852000.0,0.0
3855600.0,0.0
3859200.0,0.0
3862800.0,480.73204262107225
3866400.0,3244.1586502893056
3870000.0,5717.5308771071668
3873600.0,10051.512572704472
3877200.0,13033.650161188221
3880800.0,0.0
3884400.0,0.0
3888000.0,0.0
3891600.0,0.0
3895200.0,0.0
3898800.0,0.0
3902400.0,0.0
3906000.0,0.0
3909600.0,40415.538339573606
3913200.0,27310.496791449445
3916800.0,6210.1450001256389
3920400.0,3332.8637042940832
3924000.0,1920.604257233625
3927600.0,1006.0743678290528
3931200.0,1196.3091551099137
3934800.0,10.765370625826554
3938400.0,0.0
3942000.0,0.0
3945600.0,0.0
3949200.0,194.96764545033139
3952800.0,2352.7958562896833
3956400.0,4822.4191498730561
3960000.0,8644.6630525714445
3963600.0,11006.559702279304
3967200.0,0.0
3970800.0,0.0
3974400.0,0.0
3978000.0,0.0
3981600.0,0.0
3985200.0,0.0
3988800.0,0.0
3992400.0,0.0
3996000.0,27409.811969393973
3999600.0,18698.255294620943
4003200.0,3787.9778028042779
4006800.0,2068.2767013069165
4010400.0,926.36704616836948
4014000.0,229.81058473573555
4017600.0,188.82138860815473
4021200.0,0.0
4024800.0,0.0
4028400.0,0.0
4032000.0,0.0
4035600.0,43.540775605561663
4039200.0,1090.4652456083611
4042800.0,3042.8429089393612
4046400.0,6503.3879183190274
4050000.0,8807.0378497462789
4053600.0,0.0
4057200.0,0.0
4060800.0,0.0
4064400.0,0.0
4068000.0,0.0
4071600.0,0.0
4075200.0,0.0
4078800.0,0.0
4082400.0,29817.518947767778
4086000.0,17278.845999646055
4089600.0,4001.1049948423333
4093200.0,1983.4279242677528
4096800.0,808.60888327696387
4100400.0,138.36222769325749
4104000.0,145.22666997602443
4107600.0,0.0
4111200.0,0.0
4114800.0,0.0
4118400.0,0.0
4122000.0,0.0
4125600.0,649.2929749760084
4129200.0,1789.4729206130501
4132800.0,5098.1899934808334
4136400.0,7198.0864851122224
4140000.0,0.0
4143600.0,0.0
4147200.0,0.0
4150800.0,0.0
4154400.0,0.0
4158000.0,0.0
4161600.0,0.0
4165200.0,0.0
4168800.0,28534.988500146112
4172400.0,17119.255071410054
4176000.0,7083.0539572015005
4179600.0,4475.1604101340272
4183200.0,3013.5270101618057
4186800.0,2165.438371484875
4190400.0,1458.470691554925
4194000.0,120.01450637331
4197600.0,430.87160530730836
4201200.0,1269.9461269309168
4204800.0,2904.1098708269724
4208400.0,7901.6959368514445
4212000.0,0.0
4215600.0,0.0
4219200.0,0.0
4222800.0,0.0
4226400.0,0.0
4230000.0,0.0
4233600.0,0.0
4237200.0,0.0
4240800.0,0.0
4244400.0,0.0
4248000.0,0.0
4251600.0,0.0
4255200.0,0.0
4258800.0,0.0
4262400.0,0.0
4266000.0,0.0
4269600.0,0.0
4273200.0,0.0
4276800.0,0.0
4280400.0,0.0
4284000.0,0.0
4287600.0,0.0
4291200.0,0.0
4294800.0,0.0
4298400.0,0.0
4302000.0,0.0
4305600.0,0.0
4309200.0,0.0
